"Entity","Total Reported Disasters","Total Economic Damage"
"Volcanic activity","249","3933912000"
"Drought","727","166761974000"
"Extreme temperature","575","62866343000"
"All natural disasters","13212","3217239928000"
"Mass movement (dry)","57","211600000"
"Impact","1","33000000"
"Flood","4960","788212248000"
"Earthquake","1372","814901417000"
"Landslide","712","10485334000"
"Wildfire","430","88234275000"
"Extreme weather","4129","1281599825000"
